order,contents,kind,manuscript
4.1,div2,ms_text_structure_treatise,K
4.1.1,div3,ms_text_structure_chapter,K
4.1.1.1,ab,milestone,K
4.1.1.1.1,ארבעה,word,K
4.1.1.1.2,אבות,word,K
4.1.1.1.3,נזיקים,word,K
4.1.1.1.4,השור,word,K
4.1.1.1.5,והבור,word,K
128rA.3,lb,ms_layout_line_break,K
4.1.1.1.6,והמבעה,word,K
4.1.1.1.7,וההבער,word,K
4.1.1.1.8,לא,word,K
4.1.1.1.9,השור,word,K
4.1.1.1.10,כהרי,word,K
128rA.4,lb,ms_layout_line_break,K
4.1.1.1.11,המבעה,word,K
4.1.1.1.12,ולא,word,K
4.1.1.1.13,המבעה,word,K
4.1.1.1.14,כהרי,word,K
4.1.1.1.15,השור,word,K
4.1.1.1.16,לא,word,K
128rA.5,lb,ms_layout_line_break,K
4.1.1.1.17,זה,word,K
4.1.1.1.18,וזה,word,K
4.1.1.1.19,שיש,word,K
4.1.1.1.20,בהן,word,K
4.1.1.1.21,רוח,word,K
4.1.1.1.22,חיים,word,K
4.1.1.1.23,(ו)[כ]הרי,word,K
4.1.1.1.24,האש,word,K
128rA.6,lb,ms_layout_line_break,K
4.1.1.1.25,שאין,word,K
4.1.1.1.26,בה,word,K
4.1.1.1.27,רוח,word,K
4.1.1.1.28,חיים,word,K
4.1.1.1.29,לא,word,K
4.1.1.1.30,זה,word,K
4.1.1.1.31,וזה,word,K
4.1.1.1.32,ש(ה)דרכן,word,K
128rA.7,lb,ms_layout_line_break,K
4.1.1.1.33,לילך,word,K
4.1.1.1.34,ולהזיק,word,K
4.1.1.1.35,(ו)[כ]הרי,word,K
4.1.1.1.36,הבור,word,K
4.1.1.1.37,שאין,word,K
4.1.1.1.38,דרכו,word,K
4.1.1.1.39,לילך,word,K
128rA.8,lb,ms_layout_line_break,K
4.1.1.1.40,ולהזיק,word,K
4.1.1.1.41,הצד,word,K
4.1.1.1.42,השווה,word,K
4.1.1.1.43,שבהן,word,K
4.1.1.1.44,שדרכן,word,K
128rA.9,lb,ms_layout_line_break,K
4.1.1.1.45,להזיק,word,K
4.1.1.1.46,ושמירתן,word,K
4.1.1.1.47,עליך,word,K
4.1.1.1.48,וכשהזיק,word,K
4.1.1.1.49,חב,word,K
128rA.10,lb,ms_layout_line_break,K
4.1.1.1.50,המזיק,word,K
4.1.1.1.51,משלם,word,K
4.1.1.1.52,תשלומי,word,K
4.1.1.1.53,נזק,word,K
4.1.1.1.54,במיטב,word,K
4.1.1.1.55,הארץ,word,K
128rA.11,lb,ms_layout_line_break,K
4.1.1.2,ab,milestone,K
4.1.1.2.1,כל,word,K
4.1.1.2.2,שחבתי,word,K
4.1.1.2.3,בשמירתו,word,K
4.1.1.2.4,הכשרתי,word,K
128rA.12,lb,ms_layout_line_break,K
4.1.1.2.5,את,word,K
4.1.1.2.6,נזקו,word,K
4.1.1.2.7,היכשרתי,word,K
4.1.1.2.8,במקצת,word,K
4.1.1.2.9,נזקו,word,K
4.1.1.2.10,חבתי,word,K
128rA.13,lb,ms_layout_line_break,K
4.1.1.2.11,בתשלומי,word,K
4.1.1.2.12,נזקו,word,K
4.1.1.2.13,כהכשר,word,K
4.1.1.2.14,כל,word,K
4.1.1.2.15,נזקו,word,K
4.1.1.2.16,נכסים,word,K
128rA.14,lb,ms_layout_line_break,K
4.1.1.2.17,שאין,word,K
4.1.1.2.18,בהן,word,K
4.1.1.2.19,מעילה,word,K
4.1.1.2.20,ונכסים,word,K
4.1.1.2.21,שהן,word,K
4.1.1.2.22,שלבני,word,K
128rA.15,lb,ms_layout_line_break,K
4.1.1.2.23,ברית,word,K
4.1.1.2.24,ונכסים,word,K
4.1.1.2.25,מיוחדים,word,K
4.1.1.2.26,חוץ,word,K
4.1.1.2.27,מרשות,word,K
128rA.16,lb,ms_layout_line_break,K
4.1.1.2.28,המיוחדת,word,K
4.1.1.2.29,למזיק,word,K
4.1.1.2.30,ורשות,word,K
4.1.1.2.31,הניזק,word,K
4.1.1.2.32,והמזיק,word,K
128rA.17,lb,ms_layout_line_break,K
4.1.1.2.33,וכשהיזיק,word,K
4.1.1.2.34,חב,word,K
4.1.1.2.35,המזיק,word,K
4.1.1.2.36,משלם,word,K
4.1.1.2.37,תשלומי,word,K
128rA.18,lb,ms_layout_line_break,K
4.1.1.2.38,נזק,word,K
4.1.1.2.39,במיטב,word,K
4.1.1.2.40,הארץ,word,K
4.1.1.3,ab,milestone,K
4.1.1.3.1,שום,word,K
4.1.1.3.2,כסף,word,K
4.1.1.3.3,בשווה,word,K
128rA.19,lb,ms_layout_line_break,K
4.1.1.3.4,כסף,word,K
4.1.1.3.5,בפני,word,K
4.1.1.3.6,בית,word,K
4.1.1.3.7,דין,word,K
4.1.1.3.8,ועל,word,K
4.1.1.3.9,פי,word,K
4.1.1.3.10,עדים,word,K
4.1.1.3.11,בני,word,K
4.1.1.3.12,חורים,word,K
128rA.20,lb,ms_layout_line_break,K
4.1.1.3.13,[ו]בני,word,K
4.1.1.3.14,ברית,word,K
4.1.1.3.15,והנשים,word,K
4.1.1.3.16,בכלל,word,K
4.1.1.3.17,הנזק,word,K
4.1.1.3.18,והניזק,word,K
128rA.21,lb,ms_layout_line_break,K
4.1.1.3.19,והמז[י]ק,word,K
4.1.1.3.20,בת(,word,K
4.1.1.3.21,)ש(י)לומים,word,K
4.1.1.4,ab,milestone,K
4.1.1.4.1,חמשה,word,K
4.1.1.4.2,תמים,word,K
128rA.22,lb,ms_layout_line_break,K
4.1.1.4.3,וחמשה,word,K
4.1.1.4.4,מועדים,word,K
4.1.1.4.5,הבהמה,word,K
4.1.1.4.6,אינה,word,K
4.1.1.4.7,מועדת,word,K
128rA.23,lb,ms_layout_line_break,K
4.1.1.4.8,לא,word,K
4.1.1.4.9,ליגח,word,K
4.1.1.4.10,ולא,word,K
4.1.1.4.11,ליגוף,word,K
4.1.1.4.12,ולא,word,K
4.1.1.4.13,לישוך,word,K
4.1.1.4.14,ולא,word,K
4.1.1.4.15,לירבוץ,word,K
128rA.24,lb,ms_layout_line_break,K
4.1.1.4.16,ולא,word,K
4.1.1.4.17,לבעוט,word,K
4.1.1.4.18,השן,word,K
4.1.1.4.19,מועדת,word,K
4.1.1.4.20,לאכל,word,K
4.1.1.4.21,(כל),word,K
4.1.1.4.22,את,word,K
128rA.25,lb,ms_layout_line_break,K
4.1.1.4.23,הראוי,word,K
4.1.1.4.24,לה,word,K
4.1.1.4.25,והרגל,word,K
4.1.1.4.26,מועדת,word,K
4.1.1.4.27,לשב(ו)ר,word,K
4.1.1.4.28,כדרך,word,K
128rA.26,lb,ms_layout_line_break,K
4.1.1.4.29,הילוכה,word,K
4.1.1.4.30,ושור,word,K
4.1.1.4.31,המועד,word,K
4.1.1.4.32,ושור,word,K
4.1.1.4.33,המזיק,word,K
4.1.1.4.34,ברשות,word,K
128rA.27,lb,ms_layout_line_break,K
4.1.1.4.35,הניזק,word,K
4.1.1.4.36,והאדם,word,K
4.1.1.4.37,הזאב,word,K
4.1.1.4.38,והארי,word,K
4.1.1.4.39,והדוב,word,K
128rA.28,lb,ms_layout_line_break,K
128rB,cb,ms_structure_new_column,K
4.1.1.4.40,והנמר,word,K
4.1.1.4.41,והפרדלס,word,K
4.1.1.4.42,והנחש,word,K
4.1.1.4.43,הרי,word,K
4.1.1.4.44,אילו,word,K
128rB.1,lb,ms_layout_line_break,K
4.1.1.4.45,מועדים,word,K
4.1.1.4.46,ר׳,word,K
4.1.1.4.47,אלעזר,word,K
4.1.1.4.48,אומ׳,word,K
4.1.1.4.49,בזמן,word,K
4.1.1.4.50,שהן,word,K
4.1.1.4.51,תרבות,word,K
128rB.2,lb,ms_layout_line_break,K
4.1.1.4.52,אינן,word,K
4.1.1.4.53,מועדים,word,K
4.1.1.4.54,והנחש,word,K
4.1.1.4.55,מועד,word,K
4.1.1.4.56,לעולם,word,K
4.1.1.4.57,מה,word,K
128rB.3,lb,ms_layout_line_break,K
4.1.1.4.58,ב[י]ן,word,K
4.1.1.4.59,תם,word,K
4.1.1.4.60,למועד,word,K
4.1.1.4.61,אלא,word,K
4.1.1.4.62,שהתם,word,K
4.1.1.4.63,משלם,word,K
4.1.1.4.64,חצי,word,K
128rB.4,lb,ms_layout_line_break,K
4.1.1.4.65,נזק,word,K
4.1.1.4.66,ומגופו,word,K
4.1.1.4.67,והמועד,word,K
4.1.1.4.68,משלם,word,K
4.1.1.4.69,נזק,word,K
4.1.1.4.70,שלם,word,K
4.1.1.4.71,מן,word,K
128rB.5,lb,ms_layout_line_break,K
4.1.1.4.72,העליה,word,K
4.1.1.T,trailer,paratext,K
4.1.1.T.1,פר׳,paratext,K
4.1.1.T.2,א׳,paratext,K
4.1.1.T.3,הל׳,paratext,K
4.1.1.T.4,ה׳,paratext,K
128rB.6,lb,ms_layout_line_break,K
4.1.2,div3,ms_text_structure_chapter,K
4.1.2.1,ab,milestone,K
4.1.2.1.1,כיצד,word,K
4.1.2.1.2,הרגל,word,K
4.1.2.1.3,מועדת,word,K
4.1.2.1.4,לשבר,word,K
4.1.2.1.5,כדרך,word,K
4.1.2.1.6,הילוכה,word,K
128rB.7,lb,ms_layout_line_break,K
4.1.2.1.7,והבהמה,word,K
4.1.2.1.8,מועדת,word,K
4.1.2.1.9,להלך,word,K
4.1.2.1.10,כדרכה,word,K
4.1.2.1.11,ולשבר,word,K
128rB.8,lb,ms_layout_line_break,K
4.1.2.1.12,היתה,word,K
4.1.2.1.13,מבעטת,word,K
4.1.2.1.14,או,word,K
4.1.2.1.15,שהיו,word,K
4.1.2.1.16,צרורות,word,K
4.1.2.1.17,מנתזים,word,K
128rB.9,lb,ms_layout_line_break,K
4.1.2.1.18,מתחת,word,K
4.1.2.1.19,רגליה,word,K
4.1.2.1.20,ושיברה,word,K
4.1.2.1.21,את,word,K
4.1.2.1.22,הכלים,word,K
4.1.2.1.23,משלם,word,K
128rB.10,lb,ms_layout_line_break,K
4.1.2.1.24,חצי,word,K
4.1.2.1.25,נזק,word,K
4.1.2.1.26,דרסה,word,K
4.1.2.1.27,על,word,K
4.1.2.1.28,הכלי,word,K
4.1.2.1.29,ושברתו,word,K
4.1.2.1.30,ונפל,word,K
128rB.11,lb,ms_layout_line_break,K
4.1.2.1.31,על,word,K
4.1.2.1.32,כלי,word,K
4.1.2.1.33,אחר,word,K
4.1.2.1.34,ושברו,word,K
4.1.2.1.35,על,word,K
4.1.2.1.36,הראשון,word,K
